"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated";"Rank";"ParentID"
"Onoba striata";1;"Bottom Vegetation";"";"";141320;"Onoba semicostata";"2019-11-19";"Species";138451
"Ophelia limacina";6;"Bottom Vegetation";"";"";130494;"Ophelia limacina";"2019-11-19";"Species";129413
"Ophelina acuminata";1;"Bottom Vegetation";"";"";130500;"Ophelina acuminata";"2019-11-19";"Species";129414
"Ophiocomina nigra";16;"Bottom Vegetation";"";"";125027;"Ophiocomina nigra";"2019-11-19";"Species";123593
"Ophiopholis aculeata";3;"Bottom Vegetation";"";"";125125;"Ophiopholis aculeata";"2019-11-19";"Species";123622
"Ophiothrix fragilis";18;"Bottom Vegetation";"";"";125131;"Ophiothrix fragilis";"2019-11-19";"Species";123626
"Ophiura albida";8;"Bottom Vegetation";"";"";124913;"Ophiura albida";"2019-11-19";"Species";123574
"Ophiura sp.";18;"Bottom Vegetation";"";"";123574;"Ophiura";"2019-11-19";"Genus";242216
"Ophiuroidea indet.";76;"Bottom Vegetation";"";"";123084;"Ophiuroidea";"2019-11-19";"Class";148743
"Orthocladiinae";1;"Bottom Vegetation";"";"";150868;"Orthocladiinae";"2019-11-19";"Subfamily";118100
"Oscillatoria sp.";29;"Bottom Vegetation";"";"";146549;"Oscillatoria";"2019-11-19";"Genus";146548
"Osmundea truncata";70;"Bottom Vegetation";"";"";156279;"Osmundea truncata";"2019-11-19";"Species";143921
"Osteichthyes sp.";4;"Bottom Vegetation";"";"";10194;"Actinopterygii";"2019-11-19";"Class";11676
"Ostracoda";1;"Bottom Vegetation";"";"";1078;"Ostracoda";"2019-11-19";"Class";845957
"Ostrea edulis";26;"Bottom Vegetation";"";"";140658;"Ostrea edulis";"2019-11-19";"Species";138298
"Ostreobium quekettii";94;"Bottom Vegetation";"";"";145095;"Ostreobium queckettii";"2019-11-19";"Species";144001
"Pagurus bernhardus";87;"Bottom Vegetation";"";"";107232;"Pagurus bernhardus";"2019-11-19";"Species";106854
"Pagurus sp.";16;"Bottom Vegetation";"";"";106854;"Pagurus";"2019-11-19";"Genus";106738
"Palaemon adspersus";74;"Bottom Vegetation";"";"";107613;"Palaemon adspersus";"2019-11-19";"Species";107032
"Palaemon elegans";8;"Bottom Vegetation";"";"";107614;"Palaemon elegans";"2019-11-19";"Species";107032
"Palaemonidae sp.";21;"Bottom Vegetation";"";"";106788;"Palaemonidae";"2019-11-19";"Family";106715
"Palmaria palmata";903;"Bottom Vegetation";"";"";145771;"Palmaria palmata";"2019-11-19";"Species";144217
"Pantopoda";1;"Bottom Vegetation";"";"";1358;"Pantopoda";"2019-11-19";"Order";1302
"Paraonis fulgens";1;"Bottom Vegetation";"";"";146932;"Paraonis fulgens";"2019-11-19";"Species";129435
"Patella sp.";19;"Bottom Vegetation";"";"";138312;"Patella";"2019-11-19";"Genus";113
"Pectinaria koreni";3;"Bottom Vegetation";"";"";152367;"Lagis koreni";"2019-11-19";"Species";152365
"Pedicellina cernua";4;"Bottom Vegetation";"";"";111806;"Pedicellina cernua";"2019-11-19";"Species";111796
"Percursaria percursa";3;"Bottom Vegetation";"";"";145979;"Percursaria percursa";"2019-11-19";"Species";144295
"Petalonia fascia";908;"Bottom Vegetation";"";"";145863;"Petalonia fascia";"2019-11-19";"Species";144257
"Petalonia sp.";7;"Bottom Vegetation";"";"";144257;"Petalonia";"2019-11-19";"Genus";143777
"Petalonia zosterifolia";76;"Bottom Vegetation";"";"";1311362;"Planosiphon zosterifolius";"2019-11-19";"Species";1310310
"Petrocelis hennedyi";3;"Bottom Vegetation";"";"";145627;"Haemescharia hennedyi";"2019-11-19";"Species";144156
"Petroderma maculiforme";11;"Bottom Vegetation";"";"";145478;"Petroderma maculiforme";"2019-11-19";"Species";144115
"Peyssonnelia codana";1;"Bottom Vegetation";"";"";145278;"Peyssonnelia dubyi";"2019-11-19";"Species";144051
"Peyssonnelia dubyi";88;"Bottom Vegetation";"";"";145278;"Peyssonnelia dubyi";"2019-11-19";"Species";144051
"Peyssonnelia sp.";4;"Bottom Vegetation";"";"";144051;"Peyssonnelia";"2019-11-19";"Genus";143699
"Phaeophila dendroides";1;"Bottom Vegetation";"";"";145778;"Phaeophila dendroides";"2019-11-19";"Species";144222
"Phaeophila sp.";1;"Bottom Vegetation";"";"";144222;"Phaeophila";"2019-11-19";"Genus";143764
"Phaeophila tenuis";9;"Bottom Vegetation";"";"";376497;"Ruthnielsenia tenuis";"2019-11-19";"Species";370184
"Phaeostroma aequale";1;"Bottom Vegetation";"";"";145455;"Phaeostroma pustulosum";"2019-11-19";"Species";144107
"Phaeostroma pustulosum";1;"Bottom Vegetation";"";"";145455;"Phaeostroma pustulosum";"2019-11-19";"Species";144107
"Pherusa plumosa";2;"Bottom Vegetation";"";"";130113;"Pherusa plumosa";"2019-11-19";"Species";129293
"Philine aperta";2;"Bottom Vegetation";"";"";140744;"Philine aperta";"2019-11-19";"Species";138339
"Pholas candida";5;"Bottom Vegetation";"";"";140767;"Barnea candida";"2019-11-19";"Species";138341
"Pholas dactylus";2;"Bottom Vegetation";"";"";140770;"Pholas dactylus";"2019-11-19";"Species";138343
"Pholas sp.";1;"Bottom Vegetation";"";"";138343;"Pholas";"2019-11-19";"Genus";246144
"Pholis gunnellus";55;"Bottom Vegetation";"";"";126996;"Pholis gunnellus";"2019-11-19";"Species";126041
"Pholoe assimilis";3;"Bottom Vegetation";"";"";130598;"Pholoe assimilis";"2019-11-19";"Species";129439
"Pholoe baltica";6;"Bottom Vegetation";"";"";130599;"Pholoe baltica";"2019-11-19";"Species";129439
"Pholoe inornata";2;"Bottom Vegetation";"";"";130601;"Pholoe inornata";"2019-11-19";"Species";129439
"Photis reinhardi";1;"Bottom Vegetation";"";"";102387;"Photis reinhardi";"2019-11-19";"Species";101563
"Phoxocephalus holboelli";9;"Bottom Vegetation";"";"";102989;"Phoxocephalus holbolli";"2019-11-19";"Species";101723
"Phycodrys rubens";7887;"Bottom Vegetation";"";"";144773;"Phycodrys rubens";"2019-11-19";"Species";143895
"Phyllodoce groenlandica";1;"Bottom Vegetation";"";"";334506;"Phyllodoce groenlandica";"2019-11-19";"Species";129455
"Phyllodoce maculata";3;"Bottom Vegetation";"";"";334510;"Phyllodoce maculata";"2019-11-19";"Species";129455
"Phyllodoce mucosa";1;"Bottom Vegetation";"";"";334512;"Phyllodoce mucosa";"2019-11-19";"Species";129455
"Phyllodocidae";35;"Bottom Vegetation";"";"";931;"Phyllodocidae";"2019-11-19";"Family";926
"Phyllodocidae indet. (æg)";6;"Bottom Vegetation";"";"";931;"Phyllodocidae";"2019-11-19";"Family";926
"Phyllophora crispa";27;"Bottom Vegetation";"";"";145660;"Phyllophora crispa";"2019-11-19";"Species";144169
"Phyllophora pseudoceranoides";5834;"Bottom Vegetation";"";"";145664;"Phyllophora pseudoceranoÃ¯des";"2019-11-19";"Species";144169
"Phyllophora sp.";167;"Bottom Vegetation";"";"";144169;"Phyllophora";"2019-11-19";"Genus";143738
"Phyllophora traillii";10;"Bottom Vegetation";"";"";145655;"Erythrodermis traillii";"2019-11-19";"Species";144167
"Phyllophora truncata";1487;"Bottom Vegetation";"";"";145654;"Coccotylus truncatus";"2019-11-19";"Species";144166
"Phymatolithon laevigatum";5;"Bottom Vegetation";"";"";145200;"Phymatolithon laevigatum";"2019-11-19";"Species";144022
"Phymatolithon lenormandii";228;"Bottom Vegetation";"";"";145202;"Phymatolithon lenormandii";"2019-11-19";"Species";144022
"Phymatolithon sp.";1239;"Bottom Vegetation";"";"";144022;"Phymatolithon";"2019-11-19";"Genus";1309269
"Pilayella sp.";477;"Bottom Vegetation";"";"";157186;"Pylaiella";"2019-11-19";"Genus";147106
"Pisces indet.";6;"Bottom Vegetation";"";"";11676;"Pisces";"2019-11-19";"Superclass";1828
"Piscicola geometra";2;"Bottom Vegetation";"";"";116980;"Piscicola geometra";"2019-11-19";"Species";116941
"Plagiospora gracilis";117;"Bottom Vegetation";"";"";145233;"Plagiospora gracilis";"2019-11-19";"Species";144037
"Platichthys flesus";14;"Bottom Vegetation";"";"";127141;"Platichthys flesus";"2019-11-19";"Species";126119
"Platyhelminthes";1;"Bottom Vegetation";"";"";793;"Platyhelminthes";"2019-11-19";"Phylum";2
"Platynereis dumerili";5;"Bottom Vegetation";"";"";130417;"Platynereis dumerilii";"2019-11-19";"Species";129381
"Plectonema golenkinianum";6;"Bottom Vegetation";"";"";576903;"Pseudophormidium golenkinianum";"2019-11-19";"Species";576902
"Plectonema terebrans";4;"Bottom Vegetation";"";"";156201;"Leptolyngbya terebrans";"2019-11-19";"Species";146994
"Pleuronectes platessa";9;"Bottom Vegetation";"";"";127143;"Pleuronectes platessa";"2019-11-19";"Species";126120
"Plocamium cartilagineum";5;"Bottom Vegetation";"";"";145782;"Plocamium cartilagineum";"2019-11-19";"Species";144223
"Plumaria elegans";346;"Bottom Vegetation";"";"";144603;"Plumaria plumosa";"2019-11-19";"Species";143852
"Plumaria plumosa";205;"Bottom Vegetation";"";"";144603;"Plumaria plumosa";"2019-11-19";"Species";143852
"Plumulariidae";2;"Bottom Vegetation";"";"";1613;"Plumulariidae";"2019-11-19";"Family";731048
"Pneophyllum caulerpae";1;"Bottom Vegetation";"";"";146391;"Pneophyllum coronatum";"2019-11-19";"Species";144023
"Pneophyllum limitatum";1;"Bottom Vegetation";"";"";145207;"Pneophyllum limitatum";"2019-11-19";"Species";144023
"Podoceropsis nitida";1;"Bottom Vegetation";"";"";102367;"Gammaropsis nitida";"2019-11-19";"Species";101558
"Pollachius virens";19;"Bottom Vegetation";"";"";126441;"Pollachius virens";"2019-11-19";"Species";125736
"Polycarpa fibrosa";202;"Bottom Vegetation";"";"";103902;"Polycarpa fibrosa";"2019-11-19";"Species";103538
"Polycera quadrilineata";53;"Bottom Vegetation";"";"";140838;"Polycera quadrilineata";"2019-11-19";"Species";138369
"polychaet sandrør sp.";10;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Polychaeta indet.";22;"Bottom Vegetation";"";"";883;"Polychaeta";"2019-11-19";"Class";882
"Polycirrus medusa";2;"Bottom Vegetation";"";"";131531;"Polycirrus medusa";"2019-11-19";"Species";129710
"Polydora caeca";2;"Bottom Vegetation";"";"";131117;"Dipolydora coeca";"2019-11-19";"Species";129611
"Polydora ciliata";27;"Bottom Vegetation";"";"";131141;"Polydora ciliata";"2019-11-19";"Species";129619
"Polydora ligni";1;"Bottom Vegetation";"";"";131143;"Polydora cornuta";"2019-11-19";"Species";129619
"Polydora quadrilobata";2;"Bottom Vegetation";"";"";131121;"Dipolydora quadrilobata";"2019-11-19";"Species";129611
"Polydora sp.";22;"Bottom Vegetation";"";"";129619;"Polydora";"2019-11-19";"Genus";913
"Polyides rotunda";1333;"Bottom Vegetation";"";"";145668;"Polyides rotunda";"2019-11-19";"Species";144172
"Polynoidae indet.";10;"Bottom Vegetation";"";"";939;"Polynoidae";"2019-11-19";"Family";927
"Polyplacophora indet.";235;"Bottom Vegetation";"";"";55;"Polyplacophora";"2019-11-19";"Class";51
"Polysiphonia arctica";1;"Bottom Vegetation";"";"";144607;"Polysiphonia arctica";"2019-11-19";"Species";143853
"Polysiphonia brodiaei";16;"Bottom Vegetation";"";"";1340377;"Leptosiphonia brodiei";"2019-11-19";"Species";143915
"Polysiphonia denudata";1;"Bottom Vegetation";"";"";1346675;"Carradoriella denudata";"2019-11-19";"Species";206881
"Polysiphonia devoniensis";1;"Bottom Vegetation";"";"";144626;"Polysiphonia devoniensis";"2019-11-19";"Species";143853
"Polysiphonia elongata";4821;"Bottom Vegetation";"";"";1340378;"Carradoriella elongata";"2019-11-19";"Species";206881
"Polysiphonia elongella";74;"Bottom Vegetation";"";"";1346682;"Carradoriella elongella";"2019-11-19";"Species";206881
"Polysiphonia fibrillosa";4634;"Bottom Vegetation";"";"";1339221;"Leptosiphonia fibrillosa";"2019-11-19";"Species";143915
"Polysiphonia fucoides";17172;"Bottom Vegetation";"";"";637672;"Vertebrata fucoides";"2019-11-19";"Species";370321
"Polysiphonia harveyi";386;"Bottom Vegetation";"";"";1027787;"Melanothamnus harveyi";"2019-11-19";"Species";369883
"Polysiphonia nigra";20;"Bottom Vegetation";"";"";1027775;"Vertebrata nigra";"2019-11-19";"Species";370321
"Polysiphonia nigrescens";2814;"Bottom Vegetation";"";"";637672;"Vertebrata fucoides";"2019-11-19";"Species";370321
"Polysiphonia orthocarpa";1;"Bottom Vegetation";"";"";371062;"Polysiphonia orthocarpa";"2019-11-19";"Species";143853
"Polysiphonia sp.";1227;"Bottom Vegetation";"";"";143853;"Polysiphonia";"2019-11-19";"Genus";393561
"Polysiphonia stricta";3767;"Bottom Vegetation";"";"";144672;"Polysiphonia stricta";"2019-11-19";"Species";143853
"Polysiphonia urceolata";874;"Bottom Vegetation";"";"";144672;"Polysiphonia stricta";"2019-11-19";"Species";143853
"Polysiphonia violacea";1028;"Bottom Vegetation";"";"";637672;"Vertebrata fucoides";"2019-11-19";"Species";370321
"Polytretus reinboldii";1;"Bottom Vegetation";"";"";497013;"Polytretus reinboldii";"2019-11-19";"Species";370086
"Pomatoceros triqueter";687;"Bottom Vegetation";"";"";555935;"Spirobranchus triqueter";"2019-11-19";"Species";129582
"Pomatoschistus minutus";93;"Bottom Vegetation";"";"";126928;"Pomatoschistus minutus";"2019-11-19";"Species";125999
"Pomatoschistus sp.";61;"Bottom Vegetation";"";"";125999;"Pomatoschistus";"2019-11-19";"Genus";267094
"Porcellana longicornis";1;"Bottom Vegetation";"";"";107188;"Pisidia longicornis";"2019-11-19";"Species";106837
"Porifera indet.";370;"Bottom Vegetation";"";"";558;"Porifera";"2019-11-19";"Phylum";2
"Porphyra linearis";3;"Bottom Vegetation";"";"";144431;"Porphyra linearis";"2019-11-19";"Species";143808
"Porphyra miniata";1;"Bottom Vegetation";"";"";500421;"Wildemania miniata";"2019-11-19";"Species";370332
"Porphyra purpurea";42;"Bottom Vegetation";"";"";144434;"Porphyra purpurea";"2019-11-19";"Species";143808
"Porphyra sp.";12;"Bottom Vegetation";"";"";143808;"Porphyra";"2019-11-19";"Genus";143664
"Porphyra umbilicalis";50;"Bottom Vegetation";"";"";144437;"Porphyra umbilicalis";"2019-11-19";"Species";143808
"Porphyropsis coccinea";48;"Bottom Vegetation";"";"";145498;"Porphyropsis coccinea";"2019-11-19";"Species";144122
"Porphyrosiphon martensianus";9;"Bottom Vegetation";"";"";660913;"Lyngbya martensiana";"2019-11-19";"Species";146538
"Potamogeton crispus";29;"Bottom Vegetation";"";"";594796;"Potamogeton crispus";"2019-11-19";"Species";416210
"Potamogeton filiformis";1;"Bottom Vegetation";"";"";558769;"Potamogeton filiformis";"2019-11-19";"Species";416210
"Potamogeton obtusifolius";13;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Potamogeton pectinatus";3704;"Bottom Vegetation";"";"";588573;"Stuckenia pectinata";"2019-11-19";"Species";588572
"Potamogeton perfoliatus";55;"Bottom Vegetation";"";"";416212;"Potamogeton perfoliatus";"2019-11-19";"Species";416210
"Potamogeton polygonifolius";1;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Potamogeton praelongus";1;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Potamogeton pusillus";6;"Bottom Vegetation";"";"";593116;"Potamogeton pusillus";"2019-11-19";"Species";416210
"Potamogeton sp.";1055;"Bottom Vegetation";"";"";416210;"Potamogeton";"2019-11-19";"Genus";196239
"Prasiola stipitata";2;"Bottom Vegetation";"";"";145800;"Prasiola stipitata";"2019-11-19";"Species";144234
"Praunus inermis";6;"Bottom Vegetation";"";"";120178;"Praunus inermis";"2019-11-19";"Species";119898
"Pringsheimiella scutata";39;"Bottom Vegetation";"";"";732330;"Ulvella scutata";"2019-11-19";"Species";143942
"Protectocarpus speciosus";8;"Bottom Vegetation";"";"";144986;"Protectocarpus speciosus";"2019-11-19";"Species";143981
"Protomedeia fasciata";2;"Bottom Vegetation";"";"";102443;"Protomedeia fasciata";"2019-11-19";"Species";101574
"Psammechinus miliaris";81;"Bottom Vegetation";"";"";124319;"Psammechinus miliaris";"2019-11-19";"Species";123389
"Psammechinus/ Strongylocentrotus";110;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Psetta maxima";6;"Bottom Vegetation";"";"";127149;"Scophthalmus maximus";"2019-11-19";"Species";126124
"Pseudendoclonium dynamenae";15;"Bottom Vegetation";"";"";156367;"Pseudendoclonium dynamenae";"2019-11-19";"Species";143937
"Pseudolithoderma extensum";42;"Bottom Vegetation";"";"";144990;"Pseudolithoderma extensum";"2019-11-19";"Species";143984
"Pseudolithoderma sp.";60;"Bottom Vegetation";"";"";143984;"Pseudolithoderma";"2019-11-19";"Genus";143718
"Pseudolithoderma subextensum";61;"Bottom Vegetation";"";"";144993;"Pseudolithoderma subextensum";"2019-11-19";"Species";143984
"Pseudomystides limbata";1;"Bottom Vegetation";"";"";130683;"Pseudomystides limbata";"2019-11-19";"Species";129457
"Psolus phantapus";4;"Bottom Vegetation";"";"";124710;"Psolus phantapus";"2019-11-19";"Species";146121
"Pterosiphonia parasitica";1;"Bottom Vegetation";"";"";1356570;"Symphyocladiella parasitica";"2019-11-19";"Species";1356568
"Pterothamnion plumula";773;"Bottom Vegetation";"";"";144683;"Pterothamnion plumula";"2019-11-19";"Species";143856
"Pterothamnion sp.";6;"Bottom Vegetation";"";"";143856;"Pterothamnion";"2019-11-19";"Genus";163007
"Ptilota gunneri";27;"Bottom Vegetation";"";"";144686;"Ptilota gunneri";"2019-11-19";"Species";143858
"Ptilota plumosa";1;"Bottom Vegetation";"";"";144686;"Ptilota gunneri";"2019-11-19";"Species";143858
"Ptilothamnion pluma";1;"Bottom Vegetation";"";"";144689;"Ptilothamnion pluma";"2019-11-19";"Species";143859
"Ptilothamnion sphaericum";1;"Bottom Vegetation";"";"";144690;"Ptilothamnion sphaericum";"2019-11-19";"Species";143859
"Punctaria crispata";1;"Bottom Vegetation";"";"";145342;"Punctaria crispata";"2019-11-19";"Species";144079
"Punctaria plantaginea";39;"Bottom Vegetation";"";"";145347;"Punctaria plantaginea";"2019-11-19";"Species";144079
"Punctaria sp.";6;"Bottom Vegetation";"";"";144079;"Punctaria";"2019-11-19";"Genus";143680
"Punctaria tenuissima";23;"Bottom Vegetation";"";"";145348;"Punctaria tenuissima";"2019-11-19";"Species";144079
"Pungitus pungitus";1;"Bottom Vegetation";"";"";126507;"Pungitius pungitius";"2019-11-19";"Species";125776
"Pycnogonida indet.";19;"Bottom Vegetation";"";"";1302;"Pycnogonida";"2019-11-19";"Class";1274
"Pygospio elegans";33;"Bottom Vegetation";"";"";131170;"Pygospio elegans";"2019-11-19";"Species";129622
"Pylaiella littoralis";2612;"Bottom Vegetation";"";"";157188;"Pylaiella littoralis";"2019-11-19";"Species";157186
"Ralfsia bornetii";4;"Bottom Vegetation";"";"";145002;"Stragularia clavata";"2019-11-19";"Species";143986
"Ralfsia clavata";2;"Bottom Vegetation";"";"";145002;"Stragularia clavata";"2019-11-19";"Species";143986
"Ralfsia sp.";58;"Bottom Vegetation";"";"";143985;"Ralfsia";"2019-11-19";"Genus";143684
"Ralfsia verrucosa";567;"Bottom Vegetation";"";"";145001;"Ralfsia verrucosa";"2019-11-19";"Species";143985
"Red bush";273;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Red calcified crust";5494;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Red crust";9289;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Regularia sp.";4;"Bottom Vegetation";"";"";205371;"Ranularia";"2019-11-19";"Genus";196332
"Rhizoclonium implexum";33;"Bottom Vegetation";"";"";145075;"Rhizoclonium riparium";"2019-11-19";"Species";143997
"Rhizoclonium riparium";77;"Bottom Vegetation";"";"";145075;"Rhizoclonium riparium";"2019-11-19";"Species";143997
"Rhizoclonium sp.";25;"Bottom Vegetation";"";"";143997;"Rhizoclonium";"2019-11-19";"Genus";143687
"Rhodochorton concrescens";13;"Bottom Vegetation";"";"";375849;"Meiodiscus concrescens";"2019-11-19";"Species";144219
"Rhodochorton penicilliforme";8;"Bottom Vegetation";"";"";145773;"Meiodiscus spetsbergensis";"2019-11-19";"Species";144219
"Rhodochorton purpureum";311;"Bottom Vegetation";"";"";144404;"Rhodochorton purpureum";"2019-11-19";"Species";143801
"Rhodochorton rhipidandrum";1;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19";"Species";143799
"Rhodochorton sp.";13;"Bottom Vegetation";"";"";143801;"Rhodochorton";"2019-11-19";"Genus";143661
"Rhododermis elegans";2;"Bottom Vegetation";"";"";145774;"Rhodophysema elegans";"2019-11-19";"Species";144220
"Rhodomela confervoides";6845;"Bottom Vegetation";"";"";144854;"Rhodomela confervoides";"2019-11-19";"Species";143923
"Rhodomela lycopodioides";10;"Bottom Vegetation";"";"";144855;"Rhodomela lycopodioides";"2019-11-19";"Species";143923
"Rhodophyllis dichotoma";2;"Bottom Vegetation";"";"";145616;"Fimbrifolium dichotomum";"2019-11-19";"Species";144148
"Rhodophyllis divaricata";20;"Bottom Vegetation";"";"";145617;"Rhodophyllis divaricata";"2019-11-19";"Species";144149
"Rhodophysema elegans";38;"Bottom Vegetation";"";"";145774;"Rhodophysema elegans";"2019-11-19";"Species";144220
"Rhodymenia palmata";165;"Bottom Vegetation";"";"";145771;"Palmaria palmata";"2019-11-19";"Species";144217
"Rissoa albella";31;"Bottom Vegetation";"";"";141341;"Pusillina sarsii";"2019-11-19";"Species";138455
"Rissoa inconspisoa";13;"Bottom Vegetation";"";"";141334;"Pusillina inconspicua";"2019-11-19";"Species";138455
"Rissoa membranacea";7;"Bottom Vegetation";"";"";141359;"Rissoa membranacea";"2019-11-19";"Species";138456
"Rissoa sp.";23;"Bottom Vegetation";"";"";138456;"Rissoa";"2019-11-19";"Genus";123
"Rissoa violacea";1;"Bottom Vegetation";"";"";141374;"Rissoa violacea";"2019-11-19";"Species";138456
"Rosenvingiella polyrhiza";7;"Bottom Vegetation";"";"";145802;"Rosenvingiella polyrhiza";"2019-11-19";"Species";144235
"Ruppia cirrhosa";2833;"Bottom Vegetation";"";"";416218;"Ruppia cirrhosa";"2019-11-19";"Species";234030
"Ruppia maritima";2350;"Bottom Vegetation";"";"";234031;"Ruppia maritima";"2019-11-19";"Species";234030
"Ruppia sp.";1754;"Bottom Vegetation";"";"";234030;"Ruppia";"2019-11-19";"Genus";196239
"Rytiphlaea tinctoria";1;"Bottom Vegetation";"";"";371063;"Rytiphlaea tinctoria";"2019-11-19";"Species";370185
"Rødalger på lavt vand";3;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Rødkødskorp, tyk";1140;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Rødkødskorp, tynd";509;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Saccharina latissima";258;"Bottom Vegetation";"";"";234483;"Saccharina latissima";"2019-11-19";"Species";234482
"Sagartia elegans";113;"Bottom Vegetation";"";"";100991;"Sagartia elegans";"2019-11-19";"Species";100776
"Sagartia sp.";115;"Bottom Vegetation";"";"";100776;"Sagartia";"2019-11-19";"Genus";100681
"Sagartiogeton laceratus";202;"Bottom Vegetation";"";"";100999;"Sagartiogeton laceratus";"2019-11-19";"Species";100777
"Sagartiogeton sp.";23;"Bottom Vegetation";"";"";100777;"Sagartiogeton";"2019-11-19";"Genus";100681
"Sahlingia subintegra";30;"Bottom Vegetation";"";"";145502;"Sahlingia subintegra";"2019-11-19";"Species";144124
"Sargassum muticum";3482;"Bottom Vegetation";"";"";494791;"Sargassum muticum";"2019-11-19";"Species";144132
"Scagelia corallina";29;"Bottom Vegetation";"";"";144691;"Scagelia pylaisaei";"2019-11-19";"Species";143860
"Scagelia pusilla";149;"Bottom Vegetation";"";"";144693;"Scagelothamnion pusillum";"2019-11-19";"Species";143862
"Scagelothamnion pusillum";75;"Bottom Vegetation";"";"";144693;"Scagelothamnion pusillum";"2019-11-19";"Species";143862
"Scalibregma inflatum";2;"Bottom Vegetation";"";"";130980;"Scalibregma inflatum";"2019-11-19";"Species";129555
"Schistomysis spiritus";15;"Bottom Vegetation";"";"";120206;"Schistomysis spiritus";"2019-11-19";"Species";119905
"Schizonema sp.";47;"Bottom Vegetation";"";"";164100;"Schizonema";"2019-11-19";"Genus";595704
"Schmitzia neapolitana";3;"Bottom Vegetation";"";"";145604;"Schmitzia neapolitana";"2019-11-19";"Species";144139
"Scoloplos armiger";17;"Bottom Vegetation";"";"";130537;"Scoloplos armiger";"2019-11-19";"Species";129425
"Scopelocheirus crenatus";1;"Bottom Vegetation";"";"";102720;"Scopelocheirus hopei";"2019-11-19";"Species";101652
"Scrobicularia plana";1;"Bottom Vegetation";"";"";141424;"Scrobicularia plana";"2019-11-19";"Species";138467
"Scrupocellaria scabra";2;"Bottom Vegetation";"";"";760213;"Aquiloniella scabra";"2019-11-19";"Species";760207
"Scrupocellaria sp.";11;"Bottom Vegetation";"";"";110866;"Scrupocellaria";"2019-11-19";"Genus";110734
"Scyphistoma";9;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Scytosiphon lomentaria crust";1048;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Scytosiphon simplicissimus crust";42;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Securiflustra securifrons";4;"Bottom Vegetation";"";"";111374;"Securiflustra securifrons";"2019-11-19";"Species";110916
"Sedentaria";4;"Bottom Vegetation";"";"";754175;"Sedentaria";"2019-11-19";"Subclass";883
"Seirospora interrupta";59;"Bottom Vegetation";"";"";144697;"Seirospora interrupta";"2019-11-19";"Species";143863
"Seirospora seirosperma";22;"Bottom Vegetation";"";"";144697;"Seirospora interrupta";"2019-11-19";"Species";143863
"Serpulidae";119;"Bottom Vegetation";"";"";988;"Serpulidae";"2019-11-19";"Family";901
"Sertularella cupressina";70;"Bottom Vegetation";"";"";117913;"Sertularia cupressina";"2019-11-19";"Species";117234
"Sertularella rugosa";13;"Bottom Vegetation";"";"";117907;"Sertularella rugosa";"2019-11-19";"Species";117233
"Sertularia sp";2;"Bottom Vegetation";"";"";117234;"Sertularia";"2019-11-19";"Genus";1614
"Sertulariidae indet.";44;"Bottom Vegetation";"";"";1614;"Sertulariidae";"2019-11-19";"Family";1041959
"Siphonocladales";24;"Bottom Vegetation";"";"";22974;"Siphonocladales";"2019-11-19";"Order";146216
"Små makrofytter";284;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Solaster endeca";9;"Bottom Vegetation";"";"";124160;"Solaster endeca";"2019-11-19";"Species";123338
"Sparganium emersum";1;"Bottom Vegetation";"";"";;"";"2019-11-19";"";
"Spermatochnus paradoxus";269;"Bottom Vegetation";"";"";145008;"Spermatochnus paradoxus";"2019-11-19";"Species";143989
"Spermothamnion repens";5655;"Bottom Vegetation";"";"";144702;"Spermothamnion repens";"2019-11-19";"Species";143864
"Spermothamnion turneri";19;"Bottom Vegetation";"";"";1313316;"Scagelothamnion turneri";"2019-11-19";"Species";143862
"Sphacelaria arctica";6;"Bottom Vegetation";"";"";624204;"Battersia arctica";"2019-11-19";"Species";369394
"Sphacelaria bipinnata";61;"Bottom Vegetation";"";"";145892;"Sphacelaria cirrosa";"2019-11-19";"Species";144272
"Sphacelaria caespitula";150;"Bottom Vegetation";"";"";624200;"Sphaceloderma caespitulum";"2019-11-19";"Species";370232
"Sphacelaria cirrosa";2980;"Bottom Vegetation";"";"";145892;"Sphacelaria cirrosa";"2019-11-19";"Species";144272
"Sphacelaria furcigera";7;"Bottom Vegetation";"";"";145902;"Sphacelaria rigidula";"2019-11-19";"Species";144272
"Sphacelaria plumigera";35;"Bottom Vegetation";"";"";624205;"Battersia plumigera";"2019-11-19";"Species";369394
